lattitude,longitude,place,Room_no
13.6301353,78.4779732,0,217
13.6301946,78.4779888,0,217
13.6301564,78.4779903,0,217
13.630229,78.4780153,0,217
13.6302463,78.4780311,0,217
13.630267,78.4780238,0,217
13.6302782,78.4780185,0,217
13.6302893,78.4780175,0,217
13.6302865,78.478013,0,217
13.6302899,78.4780129,0,217
13.6302817,78.4780096,0,217
13.6303006,78.4780195,0,217
13.6303074,78.4780221,0,217
13.6302718,78.478008,0,217
13.6302775,78.478003,0,217
13.6302618,78.477989,0,217
13.6302369,78.477986,0,217
13.6302601,78.4780027,0,217
13.630246,78.4779737,0,217
13.6302679,78.4779793,0,217
13.6302791,78.4780059,0,217
13.63028,78.4780059,0,217
13.6303231,78.4779859,0,217
13.6302694,78.4779998,0,217
13.6302224,78.4779767,0,217
13.6301821,78.4779802,0,217
13.6302647,78.4779796,0,217
13.6303098,78.4779933,0,217
13.6302024,78.477935,0,217
13.6302449,78.4779797,0,217
13.6302223,78.4780101,0,217
13.6302347,78.4780074,0,217
13.6302153,78.4780032,0,217
13.6301984,78.4779948,0,217
13.6302289,78.4779832,0,217
13.6302643,78.4779676,0,217
13.6302421,78.4779862,0,217
13.6302223,78.4779759,0,217
13.6301951,78.4779571,0,217
13.6302341,78.4779837,0,217
13.6302715,78.4780031,0,217
13.6302789,78.4780121,0,217
13.6302241,78.4779999,0,217
13.6302661,78.4780126,0,217
13.6302181,78.4779912,0,217
13.6302329,78.4780062,0,217
13.6302533,78.4780233,0,217
13.6303264,78.4779894,0,217
13.6302802,78.4779993,0,217
13.6302078,78.4779795,0,217
13.6302581,78.4779832,0,217
13.6302939,78.4779883,0,217
13.6303099,78.4780182,0,217
13.6303008,78.4780235,0,217
13.6301847,78.477931,0,217
13.6302012,78.4779612,0,217
13.6302507,78.4780006,0,217
13.6302806,78.4780181,0,217
13.6302116,78.4779585,0,217
13.6302534,78.4779927,0,217
13.6301947,78.4779966,0,217
13.6302324,78.4780073,0,217
13.6302458,78.4780115,0,217
13.6302648,78.4780097,0,217
13.6302557,78.4780153,0,217
13.6302601,78.4780246,0,217
13.6302737,78.4780229,0,217
13.6302766,78.4780182,0,217
13.6302823,78.4780154,0,217
13.6302964,78.4780096,0,217
13.6302953,78.4780105,0,217
13.6302835,78.4780103,0,217
13.6302766,78.4779897,0,217
13.6302459,78.4779866,0,217
13.6302587,78.4779957,0,217
13.6302575,78.4779987,0,217
13.6302674,78.4780045,0,217
13.6302425,78.4779892,0,217
13.6302616,78.4780025,0,217
13.630233,78.4779945,0,217
13.6302363,78.4779782,0,217
13.6302231,78.4779732,0,217
13.6302213,78.4779939,0,217
13.630224,78.4779975,0,217
13.6302361,78.4780005,0,217
13.6302402,78.4779829,0,217
13.6302698,78.4780019,0,217
13.630281,78.4780088,0,217
13.6302805,78.4780144,0,217
13.6302737,78.4780276,0,217
13.6302649,78.4780079,0,217
13.6302548,78.4779911,0,217
13.6302719,78.4779781,0,217
13.6303106,78.477995,0,217
13.6303089,78.4779955,0,217
13.6302917,78.4780064,0,217
13.6302901,78.478009,0,217
13.6302823,78.4780127,0,217
13.6302739,78.478009,0,217
13.6302572,78.4780082,0,217
13.6302569,78.478005,0,217
13.6302778,78.4780027,0,217
13.6302908,78.478011,0,217
13.6302636,78.4779988,0,217
13.630251,78.478021,0,217
13.6302484,78.4780254,0,217
13.6302712,78.4780186,0,217
13.6302743,78.478011,0,217
13.6302771,78.4780114,0,217
13.630281,78.478012,0,217
13.6303044,78.4780132,0,217
13.6302343,78.4779889,0,217
13.6302301,78.4779916,0,217
13.6302705,78.4780017,0,217
13.630265,78.477973,0,217
13.6302666,78.4779653,0,217
13.6302741,78.4779983,0,217
13.6302802,78.4780185,0,217
13.630271,78.4779998,0,217
13.6302324,78.4780108,0,217
13.6302677,78.4780138,0,217
13.630191,78.4779347,0,217
13.6302646,78.4780045,0,217
13.6302781,78.4780145,0,217
13.6302732,78.4780117,0,217
13.6302228,78.4780054,0,217
13.6302873,78.4779875,0,217
13.6303028,78.4780124,0,217
13.6302788,78.4780152,0,217
13.6302812,78.4780151,0,217
13.6302391,78.4779842,0,217
13.6301883,78.4779621,0,217
13.6302114,78.4779819,0,217
13.6302206,78.4779963,0,217
13.6302932,78.4780112,0,217
13.6302206,78.477986,0,217
13.6302672,78.4779783,0,217
13.6302872,78.4779798,0,217
13.630259,78.4779935,0,217
13.630271,78.4780126,0,217
13.6303062,78.478006,0,217
13.630215,78.4779533,0,217
13.6302632,78.4779726,0,217
13.6302468,78.4779727,0,217
13.6302659,78.4780103,0,217
13.6303201,78.4780143,0,217
13.6301985,78.4779934,0,217
13.6302657,78.4780068,0,217
13.6302509,78.4779907,0,217
13.63028,78.4780086,0,217
13.6302738,78.4780052,0,217
13.6302228,78.4779935,0,217
13.6302632,78.4780089,0,217
13.6302961,78.4779928,0,217
13.6302706,78.4780079,0,217
13.6302656,78.4780117,0,217
13.630266,78.4780023,0,217
13.6302504,78.4779487,0,217
13.6302869,78.477998,0,217
13.6302666,78.478004,0,217
13.6302632,78.4779971,0,217
13.6302782,78.4780059,0,217
13.6301829,78.4780057,0,217
13.6301949,78.4779947,0,217
13.6302767,78.4780139,0,217
13.6302814,78.478005,0,217
13.6301968,78.4779849,0,217
13.6302313,78.4779749,0,217
13.6302199,78.4779873,0,217
13.6302385,78.4779859,0,217
13.6302762,78.4780099,0,217
13.6302506,78.4779883,0,217
13.6302638,78.478002,0,217
13.6302219,78.4779911,0,217
13.6302702,78.4780071,0,217
13.6302834,78.4780117,0,217
13.6302656,78.4780073,0,217
13.6302744,78.4780158,0,217
13.6302363,78.4780329,0,217
13.6302576,78.4780119,0,217
13.6302431,78.477998,0,217
13.6302655,78.4780056,0,217
13.6302449,78.4779945,0,217
13.6302877,78.4780035,0,217
13.6302952,78.4780103,0,217
13.6302123,78.4780089,0,217
13.6302635,78.4780101,0,217
13.6302762,78.4780083,0,217
13.6302836,78.4780065,0,217
13.6302522,78.4780065,0,217
13.6302077,78.4779901,0,217
13.6302718,78.4780121,0,217
13.6302901,78.4780135,0,217
13.6302873,78.4780144,0,217
13.6302432,78.4779993,0,217
13.6302254,78.477997,0,217
13.6302681,78.4780113,0,217
13.6302674,78.4779932,0,217
13.6302548,78.4780122,0,217
13.6302825,78.4780134,0,217
13.6302961,78.4779944,0,217
13.6302246,78.4779307,0,217
13.6302732,78.4779751,0,217
13.6302491,78.4779975,0,217
13.6302395,78.4780024,0,217
13.63028,78.4780131,0,217
13.6303196,78.4780067,0,217
13.6302212,78.4779975,0,217
13.6302006,78.4779775,0,217
13.6302748,78.4780117,0,217
13.6302698,78.478013,0,217
13.6302745,78.4780072,0,217
13.6302728,78.4780103,0,217
13.630258,78.478002,0,217
13.6302666,78.478006,0,217
13.6301956,78.4779672,0,217
13.6301913,78.4779731,0,217
13.6302296,78.4779616,0,217
13.6302303,78.4780045,0,217
13.6302742,78.4780146,0,217
13.6302754,78.4780123,0,217
13.6301595,78.4779233,0,217
13.6302711,78.4780093,0,217
13.6302791,78.4780179,0,217
13.6302814,78.4780114,0,217
13.6302627,78.4780025,0,217
13.6302649,78.4779972,0,217
13.6302749,78.4780064,0,217
13.6302811,78.4780139,0,217
13.6302847,78.4779888,0,217
13.6302662,78.4779815,0,217
13.6302813,78.4780065,0,217
13.630245,78.4779824,0,217
13.630274,78.4780059,0,217
13.6301596,78.4779783,0,217
13.6301951,78.4779607,0,217
13.6302714,78.4780066,0,217
13.6302543,78.4779939,0,217
13.6302122,78.4779648,0,217
13.6302753,78.478011,0,217
13.6302856,78.4780124,0,217
13.6302849,78.4780104,0,217
13.6302845,78.4780143,0,217
13.6302746,78.4779978,0,217
13.6302733,78.4779952,0,217
13.6302566,78.4779823,0,217
13.6302743,78.4779977,0,217
13.6302849,78.4780018,0,217
13.6302837,78.4780118,0,217
13.6302454,78.4780436,0,217
13.6302776,78.4780161,0,217
13.6302629,78.4779855,0,217
13.6302472,78.4779841,0,217
13.6302538,78.4779692,0,217
13.63027,78.4779613,0,217
13.6302451,78.4779909,0,217
13.6302719,78.4779972,0,217
13.6302211,78.4779591,0,217
13.6302715,78.4780083,0,217
13.6302402,78.47797,0,217
13.6302705,78.4780006,0,217
13.6302748,78.4779933,0,217
13.6303051,78.4779874,0,217
13.6303072,78.4779873,0,217
13.6302823,78.4780084,0,217
13.6302881,78.4780049,0,217
13.6302788,78.4780123,0,217
13.6302739,78.4780139,0,217
13.6302694,78.4780131,0,217
13.630224,78.4779798,0,217
13.630249,78.4779829,0,217
13.6302625,78.4779951,0,217
13.6302794,78.4780129,0,217
13.6302683,78.4780099,0,217
13.630279,78.4780076,0,217
13.6302776,78.4780081,0,217
13.6302521,78.4779943,0,217
13.6302656,78.4780058,0,217
13.6302558,78.4779996,0,217
13.6302679,78.4779964,0,217
13.6302775,78.4780018,0,217
13.6302806,78.4780062,0,217
13.6302752,78.4780118,0,217
13.6302759,78.4780117,0,217
13.6302613,78.4780084,0,217
13.6302767,78.4779972,0,217
13.6302722,78.4779553,0,217
13.6302718,78.4780003,0,217
13.6302752,78.4780104,0,217
13.6302616,78.4780009,0,217
13.6302587,78.4779918,0,217
13.6302044,78.4779629,0,217
13.630237,78.4779656,0,217
13.6302122,78.4779784,0,217
13.6302418,78.4779922,0,217
13.630233,78.47798,0,217
13.6302368,78.4779826,0,217
13.6302651,78.4780043,0,217
13.6302789,78.4780007,0,217
13.6302796,78.4780087,0,217
13.6302912,78.4780093,0,217
13.6302832,78.4780083,0,217
13.6303218,78.4780154,0,217
13.6302531,78.4779821,0,217
13.6302532,78.4779969,0,217
13.6302685,78.4780165,0,217
13.6302729,78.4780194,0,217
13.6302803,78.4780159,0,217
13.6302686,78.4780092,0,217
13.6302868,78.4780071,0,217
13.630194,78.4779517,0,217
13.6302109,78.4779907,0,217
13.6302392,78.4780026,0,217
13.6302696,78.4780129,0,217
13.6302567,78.4780396,0,217
13.6301971,78.4779407,0,217
13.6302494,78.4779967,0,217
13.6302672,78.4780048,0,217
13.6302158,78.4779828,0,217
13.6302566,78.4780035,0,217
13.630269,78.4780065,0,217
13.630268,78.478011,0,217
13.6302632,78.4780049,0,217
13.6302823,78.4780129,0,217
13.6302458,78.4779973,0,217
13.6302587,78.4780092,0,217
13.630256,78.4779669,0,217
13.6302316,78.4779779,0,217
13.6302747,78.4780063,0,217
13.6302671,78.4780128,0,217
13.630264,78.4780116,0,217
13.6302709,78.4780181,0,217
13.6302728,78.4779898,0,217
13.6302947,78.4779999,0,217
13.6302123,78.4779666,0,217
13.6302535,78.4779961,0,217
13.6302912,78.4779993,0,217
13.6302768,78.4779857,0,217
13.6302476,78.477991,0,217
13.6302754,78.4780145,0,217
13.630271,78.4780084,0,217
13.6302687,78.4780097,0,217
13.630263,78.4780107,0,217
13.6302619,78.4780141,0,217
13.6302674,78.4780114,0,217
13.6302653,78.4780115,0,217
13.6302908,78.4780182,0,217
13.630217,78.4779768,0,217
13.6302743,78.4780022,0,217
13.6302204,78.4779954,0,217
13.630185,78.4779843,0,217
13.6302266,78.4779937,0,217
13.6302836,78.4780063,0,217
13.6302821,78.478006,0,217
13.6303022,78.4780045,0,217
13.6302178,78.4779963,0,217
13.630172,78.4779725,0,217
13.6302432,78.4779965,0,217
13.6302656,78.478006,0,217
13.6302729,78.4780042,0,217
13.6302733,78.4780073,0,217
13.6302696,78.4780132,0,217
13.6302603,78.4780111,0,217
13.6302672,78.4780118,0,217
13.630274,78.4780115,0,217
13.6302761,78.4780145,0,217
13.6302854,78.4780166,0,217
13.6302726,78.4780063,0,217
13.6302653,78.4780033,0,217
13.6302638,78.4780046,0,217
13.6301975,78.4779611,0,217
13.6302433,78.4779907,0,217
13.6302367,78.4779855,0,217
13.6302539,78.4779966,0,217
13.6302701,78.4780073,0,217
13.6302762,78.4779905,0,217
13.6302763,78.4780078,0,217
13.6302733,78.4780023,0,217
13.6302793,78.4780089,0,217
13.6302456,78.4779812,0,217
13.6302633,78.4780014,0,217
13.6302645,78.4780102,0,217
13.6302763,78.4780294,0,217
13.6302272,78.4779932,0,217
13.6302514,78.4779994,0,217
13.6302515,78.4780308,0,217
13.6302157,78.4779823,0,217
13.6301725,78.4779853,0,217
13.630263,78.4780089,0,217
13.6302651,78.4780089,0,217
13.630219,78.4780089,0,217
13.6302277,78.4779705,0,217
13.6302499,78.4779923,0,217
13.6302722,78.4780131,0,217
13.6302837,78.4780113,0,217
13.6301881,78.4779976,0,217
13.6302761,78.4779765,0,217
13.6302221,78.4779916,0,217
13.6302725,78.4780101,0,217
13.6302215,78.4779947,0,217
13.6302646,78.4779832,0,217
13.6301521,78.4779801,0,217
13.6302332,78.4779833,0,217
13.6302342,78.4779854,0,217
13.6301787,78.477968,0,217
13.6302334,78.4779956,0,217
13.630184,78.477995,0,217
13.6302177,78.4779953,0,217
13.6301715,78.4780042,0,217
13.6301988,78.4780046,0,217
13.6301872,78.4780117,0,217
13.6301517,78.4779911,0,217
13.630171,78.4779932,0,217
13.6301774,78.4779903,0,217
13.6301822,78.4779877,0,217
13.630186,78.4779977,0,217
13.6301539,78.4779947,0,217
13.6301839,78.4779984,0,217
13.6301383,78.4779898,0,217
13.6301558,78.4779924,0,217
13.6301899,78.4779824,0,217
13.6301964,78.4779907,0,217
13.6302081,78.4779876,0,217
13.6301803,78.4779937,0,217
13.6301709,78.4779977,0,217
13.6301865,78.4780014,0,217
13.6301407,78.4779954,0,217
13.6300972,78.4779937,0,217
13.6301412,78.4779967,0,217
13.6301521,78.4779986,0,217
13.6301801,78.4779998,0,217
13.6301813,78.4780004,0,217
13.6301701,78.4780019,0,217
13.6301591,78.4779987,0,217
13.630179,78.477995,0,217
13.6301472,78.4779933,0,217
13.6301744,78.4779977,0,217
13.6301952,78.478003,0,217
13.6302231,78.4780255,0,217
13.6302098,78.4780161,0,217
13.6302072,78.4780142,0,217
13.6301617,78.4780061,0,217
13.630188,78.4780023,0,217
13.6301968,78.4780041,0,217
13.6302362,78.4780084,0,217
13.6302119,78.4780058,0,217
13.6302387,78.4780097,0,217
13.6301811,78.4780034,0,217
13.6301248,78.4779912,0,217
13.630149,78.4779905,0,217
13.630094,78.4779951,0,217
13.6300839,78.4779933,0,217
13.6300909,78.4779986,0,217
13.6301023,78.4779922,0,217
13.630192,78.4779893,0,217
13.6301621,78.4779807,0,217
13.6301504,78.4779835,0,217
13.6301956,78.4779968,0,217
13.6302004,78.4779939,0,217
13.6301909,78.4779994,0,217
13.6301248,78.4779916,0,217
13.6300634,78.477978,0,217
13.6300417,78.4779766,0,217
13.6301699,78.4779817,0,217
13.6302103,78.4779871,0,217
13.630181,78.4779899,0,217
13.630216,78.4779862,0,217
13.6301977,78.4779951,0,217
13.6301623,78.4779843,0,217
13.6300636,78.4779888,0,217
13.6301344,78.4779811,0,217
13.6301859,78.4779985,0,217
13.6302099,78.4780053,0,217
13.630198,78.4779954,0,217
13.6301695,78.4779953,0,217
13.6301196,78.477994,0,217
13.6301645,78.4780043,0,217
13.6302101,78.4780062,0,217
13.6302085,78.4780026,0,217
13.630192,78.4779952,0,217
13.6301955,78.4779925,0,217
13.6302048,78.4779995,0,217
13.63021,78.4780058,0,217
13.6301787,78.4780029,0,217
13.6301988,78.4780003,0,217
13.6302036,78.4780014,0,217
13.6301882,78.4780065,0,217
13.6301693,78.4779993,0,217
13.6302103,78.4779989,0,217
13.630195,78.4779973,0,217
13.6301125,78.4779971,0,217
13.6302037,78.4779987,0,217
13.6301876,78.4779977,0,217
13.6301636,78.4779988,0,217
13.6301191,78.4779982,0,217
13.630054,78.47799,0,217
13.6301271,78.478,0,217
13.6301863,78.477996,0,217
13.6300883,78.4779917,0,217
13.6301672,78.4779992,0,217
13.630159,78.478003,0,217
13.6301972,78.4780059,0,217
13.6301922,78.4780035,0,217
13.6301587,78.4780062,0,217
13.6300931,78.4780053,0,217
13.6301173,78.4780015,0,217
13.6301685,78.477997,0,217
13.6302003,78.4779975,0,217
13.6302144,78.4780003,0,217
13.6302048,78.4779907,0,217
13.6301945,78.4779919,0,217
13.6301138,78.4779917,0,217
13.6301362,78.4779889,0,217
13.6301033,78.4779946,0,217
13.6301822,78.4779987,0,217
13.6301984,78.4780007,0,217
13.6301354,78.4779989,0,217
13.6301618,78.4780016,0,217
13.6300966,78.4779913,0,217
13.6301329,78.4780012,0,217
13.6302016,78.4779993,0,217
13.6302267,78.4779799,0,217
13.6301504,78.4779755,0,217
13.6302108,78.4779996,0,217
13.6301886,78.4779951,0,217
13.6301937,78.4779947,0,217
13.6301998,78.4779988,0,217
13.6301776,78.4779992,0,217
13.6301184,78.4779973,0,217
13.6301402,78.4779999,0,217
13.6301503,78.4780006,0,217
13.6301665,78.4779997,0,217
13.6301336,78.4779956,0,217
13.6301479,78.477995,0,217
13.6301627,78.4779941,0,217
13.6301715,78.4779919,0,217
13.6301686,78.4779908,0,217
13.6301958,78.4779971,0,217
13.6301868,78.4779995,0,217
13.6301823,78.4780019,0,217
13.6301902,78.4780036,0,217
13.6301783,78.4780006,0,217
13.6301726,78.4779998,0,217
13.6301818,78.4779974,0,217
13.6301627,78.4779972,0,217
13.6301315,78.4779969,0,217
13.6301676,78.4779986,0,217
13.6301415,78.4779993,0,217
13.6301249,78.4779948,0,217
13.6301558,78.4779959,0,217
13.630151,78.4779957,0,217
13.6301467,78.477998,0,217
13.6301694,78.4779969,0,217
13.630145,78.4779982,0,217
13.6301412,78.477998,0,217
13.6301389,78.4779982,0,217
13.630143,78.4779968,0,217
13.6301484,78.4779984,0,217
13.6301247,78.4779982,0,217
13.6301454,78.4779994,0,217
13.6301727,78.4779981,0,217
13.6301786,78.4780027,0,217
13.6301805,78.4780023,0,217
13.6301786,78.4780021,0,217
13.6301832,78.4780019,0,217
13.6301855,78.4780016,0,217
13.6301897,78.478002,0,217
13.6301972,78.4780008,0,217
13.630202,78.4780033,0,217
13.6302046,78.4780065,0,217
13.6301971,78.4780053,0,217
13.6301807,78.4780005,0,217
13.6301829,78.4780025,0,217
13.6301761,78.4779975,0,217
13.6301988,78.4779999,0,217
13.6301962,78.4779978,0,217
13.630188,78.4779971,0,217
13.6301504,78.4779977,0,217
13.6301394,78.4779977,0,217
13.6301384,78.4779987,0,217
13.6301112,78.4780011,0,217
13.630112,78.4779969,0,217
13.630129,78.4779966,0,217
13.6301251,78.4779972,0,217
13.6301281,78.4779972,0,217
13.6301233,78.4779974,0,217
13.6301288,78.4779993,0,217
13.6301468,78.4780003,0,217
13.6301487,78.4780015,0,217
13.6301626,78.4780035,0,217
13.630157,78.4780003,0,217
13.6301735,78.4780022,0,217
13.630186,78.4779991,0,217
13.6301871,78.4779992,0,217
13.630156,78.4779991,0,217
13.6301711,78.4779986,0,217
13.6301546,78.4779982,0,217
13.6301295,78.4779955,0,217
13.6301395,78.4779945,0,217
13.6301523,78.4779962,0,217
13.6301381,78.4779944,0,217
13.6301297,78.4779929,0,217
13.6301396,78.4779937,0,217
13.6301396,78.4779949,0,217
13.6301495,78.4779922,0,217
13.6301682,78.4779936,0,217
13.6301241,78.4779925,0,217
13.6301343,78.4779915,0,217
13.6301372,78.4779926,0,217
13.6301343,78.477991,0,217
13.6301382,78.477989,0,217
13.6301272,78.4779899,0,217
13.6301101,78.4779911,0,217
13.6301352,78.4779901,0,217
13.6301514,78.4779906,0,217
13.6301573,78.4779893,0,217
13.6301582,78.4779913,0,217
13.6301471,78.4779923,0,217
13.6301352,78.4779941,0,217
13.630112,78.4779895,0,217
13.6301162,78.4779917,0,217
13.6301272,78.4779928,0,217
13.6301322,78.4779926,0,217
13.630097,78.4779904,0,217
13.630117,78.477988,0,217
13.6301295,78.4779891,0,217
13.6301573,78.4779954,0,217
13.6301527,78.4779925,0,217
13.6301157,78.4779892,0,217
13.6301407,78.4779905,0,217
13.6301076,78.4779865,0,217
13.6301234,78.4779878,0,217
13.6301311,78.4779887,0,217
13.6301534,78.4779917,0,217
13.6301585,78.4779887,0,217
13.6301554,78.4779854,0,217
13.6301541,78.4779869,0,217
13.6301382,78.477993,0,217
13.6301262,78.4779927,0,217
13.6300831,78.4779916,0,217
13.6300474,78.4779928,0,217
13.6300979,78.4779889,0,217
13.630119,78.4779924,0,217
13.6301097,78.4779893,0,217
13.630136,78.4779888,0,217
13.6301516,78.4779919,0,217
13.6301579,78.4779919,0,217
13.6301569,78.4779964,0,217
13.6301595,78.4779946,0,217
13.6301507,78.4779898,0,217
13.6301214,78.4779904,0,217
13.630111,78.4779919,0,217
13.6301289,78.477991,0,217
13.6301204,78.4779905,0,217
13.6301086,78.477994,0,217
13.6301243,78.4779899,0,217
13.630103,78.4779873,0,217
13.6300891,78.4779858,0,217
13.6301296,78.477999,0,217
13.6301397,78.4779963,0,217
13.6301492,78.4779959,0,217
13.6301481,78.4779949,0,217
13.6301584,78.4779953,0,217
13.6301744,78.4779961,0,217
13.6301795,78.4779935,0,217
13.6301921,78.4779971,0,217
13.6301939,78.4779962,0,217
13.6301772,78.4779941,0,217
13.6301871,78.4779907,0,217
13.6301218,78.4779911,0,217
13.6300548,78.4780015,0,217
13.630085,78.477993,0,217
13.6301101,78.4779891,0,217
13.6300834,78.4779897,0,217
13.6301156,78.4779849,0,217
13.6301324,78.4779932,0,217
13.6301552,78.477998,0,217
13.6301632,78.4779977,0,217
13.6301663,78.4779954,0,217
